BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3114084,1,0, ,5008,45,3320,FARRAGUT ROAD,11210,Brooklyn,40.63624954,-73.94441223
3114174,2,0, ,5010,40,3506,FARRAGUT ROAD,11210,Brooklyn,40.63634872,-73.94283295
3114229,1,0, ,5011,43,3614,FARRAGUT ROAD,11210,Brooklyn,40.6364212,-73.94168854
3114294,1,0, ,5012,50,782,EAST 38 STREET,11210,Brooklyn,40.63618851,-73.94058228
3114328,1,0, ,5013,19,821,EAST   38 STREET,11210,Brooklyn,40.63534927,-73.93991089
3114369,1,0, ,5013,78,906,EAST 39 STREET,11210,Brooklyn,40.63492966,-73.93950653
3114526,3,0, ,5022,2,981,EAST   45 STREET,11203,Brooklyn,40.6360817,-73.93314362
3114540,1,0, ,5023,18,1480,SCHENECTADY AVENUE,11203,Brooklyn,40.63645172,-73.93199921
3114552,1,0, ,5024,1,99,OCEAN AVENUE,11225,Brooklyn,40.66082001,-73.96251678
3114554,1,0, ,5024,14,65,OCEAN AVENUE,11225,Brooklyn,40.66154861,-73.96263123
3114571,1,0, ,5024,64,528,FLATBUSH AVENUE,11225,Brooklyn,40.66115952,-73.9614563
3114592,1,0, ,5026,39,101,OCEAN AVENUE,11225,Brooklyn,40.66027832,-73.96235657
3114595,1,0, ,5026,70,552,FLATBUSH AVENUE,11225,Brooklyn,40.66025925,-73.96095276
3114632,1,0, ,5026,178,1,CHESTER COURT,11225,Brooklyn,40.65816116,-73.96076965
3114639,1,0, ,5026,221,654,FLATBUSH AVENUE,11225,Brooklyn,40.65729904,-73.96060181
3114643,1,0, ,5026,241,2109,WESTBURY COURT,11225,Brooklyn,40.65694046,-73.96058655
3114644,1,0, ,5026,250,2110,WESTBURY COURT,11225,Brooklyn,40.65644073,-73.96048737
3114660,1,0, ,5026,301,1,PARKSIDE COURT,11226,Brooklyn,40.65570831,-73.96103668
3114661,1,0, ,5026,302,205,PARKSIDE AVENUE,11226,Brooklyn,40.65555954,-73.96092224
3114672,1,0, ,5026,355,217,OCEAN AVENUE,11225,Brooklyn,40.65768814,-73.96192932
3114674,1,0, ,5026,361,209,OCEAN AVENUE,11225,Brooklyn,40.65792084,-73.96196747
3114677,2,0, ,5028,1,547,FLATBUSH AVENUE,11225,Brooklyn,40.66044998,-73.96029663
3114678,1,0, ,5028,6,535,FLATBUSH AVENUE,11225,Brooklyn,40.66072845,-73.96032715
3114707,1,0, ,5028,91,29,MAPLE STREET,11225,Brooklyn,40.66048813,-73.95964813
3114725,1,0, ,5029,18,200,LINCOLN ROAD,11225,Brooklyn,40.66101074,-73.95594025
3114756,1,0, ,5029,52,215,MAPLE STREET,11225,Brooklyn,40.66085052,-73.95374298
3114790,1,0, ,5029,86,139,MAPLE STREET,11225,Brooklyn,40.66070175,-73.95620728
3114805,2,0, ,5030,9,455,ROGERS AVENUE,11225,Brooklyn,40.66122055,-73.95329285
3114827,1,0, ,5030,45,291,MAPLE STREET,11225,Brooklyn,40.66101837,-73.95098877
3114828, ,0, , , , , , , , , 
3114850,1,0, ,5031,14,18,MAPLE STREET,11225,Brooklyn,40.66003036,-73.95993042
3114861,1,0, ,5031,40,80,MAPLE STREET,11225,Brooklyn,40.66014099,-73.95809937
3114863,1,0, ,5031,44,90,MAPLE STREET,11225,Brooklyn,40.66017151,-73.9577179
3114879,1,0, ,5031,75,71,MIDWOOD STREET,11225,Brooklyn,40.65985107,-73.95831299
3114885,1,0, ,5031,81,57,MIDWOOD STREET,11225,Brooklyn,40.65982056,-73.9587326
3114939,1,0, ,5032,42,202,MAPLE STREET,11225,Brooklyn,40.66038895,-73.95414734
3114955,1,0, ,5032,60,195,MIDWOOD STREET,11225,Brooklyn,40.66009903,-73.95433044
3114960,1,0, ,5032,65,183,MIDWOOD STREET,11225,Brooklyn,40.66007996,-73.95468903
3115013,1,0, ,5033,34,282,MAPLE STREET,11225,Brooklyn,40.66056824,-73.95127106
3115027,1,0, ,5033,56,277,MIDWOOD STREET,11225,Brooklyn,40.66027069,-73.9515686
3115038,1,0, ,5033,67,249,MIDWOOD STREET,11225,Brooklyn,40.6602211,-73.95239258
3115046,2,0, ,5034,3,593,FLATBUSH AVENUE,11225,Brooklyn,40.65901947,-73.96025085
3115087,1,0, ,5034,50,106,MIDWOOD STREET,11225,Brooklyn,40.65948105,-73.95726013
3115140,1,0, ,5035,8,120,MIDWOOD STREET,11225,Brooklyn,40.65953064,-73.95651245
3115167,1,0, ,5035,35,186,MIDWOOD STREET,11225,Brooklyn,40.6596489,-73.95456696
3115170,1,0, ,5035,38,194,MIDWOOD STREET,11225,Brooklyn,40.65966034,-73.95435333
3115172,1,0, ,5035,40,198,MIDWOOD STREET,11225,Brooklyn,40.65967178,-73.95420837
3115218,1,0, ,5035,88,127,RUTLAND ROAD,11225,Brooklyn,40.65927124,-73.95626831
3115220,1,0, ,5035,90,123,RUTLAND ROAD,11225,Brooklyn,40.6592598,-73.95641327
3115227,2,0, ,5036,6,511,ROGERS AVENUE,11225,Brooklyn,40.65962982,-73.95311737
3115228,1,0, ,5036,7,509,ROGERS AVENUE,11225,Brooklyn,40.65967941,-73.95313263
3115255,1,0, ,5036,39,292,MIDWOOD STREET,11225,Brooklyn,40.65987015,-73.95091248
3115259,2,0, ,5036,47,1148,NOSTRAND AVENUE,11225,Brooklyn,40.65954971,-73.95081329
3115277,1,0, ,5036,72,243,RUTLAND ROAD,11225,Brooklyn,40.65948868,-73.95256042
3115331,2,0, ,5037,55,1908,BEDFORD AVENUE,11225,Brooklyn,40.65851974,-73.95684814
3115346,1,0, ,5037,80,115,FENIMORE STREET,11225,Brooklyn,40.65840912,-73.95858002
3115379,1,0, ,5038,21,150,RUTLAND ROAD,11225,Brooklyn,40.6588707,-73.955513
3115424,1,0, ,5038,73,219,FENIMORE STREET,11225,Brooklyn,40.65861893,-73.95511627
3115429,1,0, ,5038,79,203,FENIMORE STREET,11225,Brooklyn,40.65858841,-73.95559692
3115437,1,0, ,5038,88,183,FENIMORE STREET,11225,Brooklyn,40.65855026,-73.95619202
3115441,1,0, ,5039,1,285,FENIMORE STREET,11225,Brooklyn,40.65863037,-73.95303345
3115464,1,0, ,5039,33,286,RUTLAND ROAD,11225,Brooklyn,40.65914154,-73.95124817
3115472,1,0, ,5039,45,1170,NOSTRAND AVENUE,11225,Brooklyn,40.65892029,-73.95078278
3115476,2,0, ,5039,53,341,FENIMORE STREET,11225,Brooklyn,40.65885925,-73.95123291
3115477,2,0, ,5039,55,335,FENIMORE STREET,11225,Brooklyn,40.65885162,-73.95137787
3115515,1,0, ,5042,35,118,FENIMORE STREET,11225,Brooklyn,40.65793991,-73.95839691
3115521,3,0, ,5042,60,1930,BEDFORD AVENUE,11225,Brooklyn,40.65787888,-73.95703888
3115548,1,0, ,5043,1,113,HAWTHORNE STREET,11225,Brooklyn,40.65768814,-73.95617676
3115570,1,0, ,5043,49,560,ROGERS AVENUE,11225,Brooklyn,40.65814972,-73.95355225
3115581,1,0, ,5043,66,179,HAWTHORNE STREET,11225,Brooklyn,40.65790939,-73.95427704
3115582,1,0, ,5043,71,165,HAWTHORNE STREET,11225,Brooklyn,40.65787888,-73.9546814
3115625,1,0, ,5044,49,1200,NOSTRAND AVENUE,11225,Brooklyn,40.65810013,-73.9506073
3115630,1,0, ,5044,55,287,HAWTHORNE STREET,11225,Brooklyn,40.65803909,-73.95088959
3115634,1,0, ,5044,74,241,HAWTHORNE STREET,11225,Brooklyn,40.65802002,-73.95226288
3115643,1,0, ,5045,2,681,FLATBUSH AVENUE,11225,Brooklyn,40.65666962,-73.95980072
3115645,1,0, ,5045,4,675,FLATBUSH AVENUE,11225,Brooklyn,40.6567688,-73.95983124
3115649,1,0, ,5045,8,665,FLATBUSH AVENUE,11225,Brooklyn,40.65699005,-73.95989227
3115658,1,0, ,5045,18,26,HAWTHORNE STREET,11225,Brooklyn,40.6570816,-73.95926666
3115687,1,0, ,5045,91,29,WINTHROP STREET,11225,Brooklyn,40.65678024,-73.95899963
3115690,1,0, ,5045,100,13,WINTHROP STREET,11225,Brooklyn,40.65679169,-73.95951843
3115694,1,0, , , , , , , , , 
3115710,1,0, ,5046,54,594,ROGERS AVENUE,11225,Brooklyn,40.65718079,-73.95348358
3115726,1,0, ,5046,85,139,WINTHROP STREET,11225,Brooklyn,40.6570015,-73.95545959
3115734,1,0, ,5047,3,599,ROGERS AVENUE,11225,Brooklyn,40.65711975,-73.95285034
3115751,1,0, ,5047,39,292,HAWTHORNE STREET,11225,Brooklyn,40.65771103,-73.9506073
3115788,3,0, ,5047,76,227,WINTHROP STREET,11225,Brooklyn,40.65716934,-73.95259094
3115812,1,0, ,5048,34,58,WINTHROP STREET,11225,Brooklyn,40.6563797,-73.95774841
3115854,1,0, ,5049,17,126,WINTHROP STREET,11225,Brooklyn,40.65650177,-73.95581055
3115858,1,0, ,5049,21,136,WINTHROP STREET,11225,Brooklyn,40.65652084,-73.95552063
3115867,1,0, , , , , , , , , 
3115875,1,0, ,5050,11,609,ROGERS AVENUE,11225,Brooklyn,40.65676117,-73.95281219
3115884,2,0, ,5050,27,256,WINTHROP STREET,11225,Brooklyn,40.65676117,-73.95162964
3115911,1,0, ,5053,10,148,PARKSIDE AVENUE,11226,Brooklyn,40.65391922,-73.96359253
3115913,2,0, ,5053,18,154,PARKSIDE AVENUE,11226,Brooklyn,40.65417099,-73.96295166
3115914,1,0, ,5053,26,109,WOODRUFF AVENUE,11226,Brooklyn,40.65412903,-73.96251678
3115924,1,0, ,5054,6,178,PARKSIDE AVENUE,11226,Brooklyn,40.65468979,-73.96156311
3115925,1,0, ,5054,11,188,PARKSIDE AVENUE,11226,Brooklyn,40.65486908,-73.96121979
3115951,2,0, ,5055,12,715,FLATBUSH AVENUE,11226,Brooklyn,40.65557098,-73.95953369
3115971,1,0, ,5055,59,2018,BEDFORD AVENUE,11226,Brooklyn,40.65528107,-73.95655823
3115973,2,0, ,5055,73,77,CLARKSON AVENUE,11226,Brooklyn,40.65523911,-73.9573288
3115987,1,0, ,5055,98,19,CLARKSON AVENUE,11226,Brooklyn,40.65512848,-73.95900726
3116000,1,0, ,5056,22,538,PARKSIDE AVENUE,11226,Brooklyn,40.6557312,-73.95516968
3116011,1,0, ,5056,48,638,ROGERS AVENUE,11226,Brooklyn,40.65591049,-73.95332336
3116013,1,0, ,5056,50,642,ROGERS AVENUE,11226,Brooklyn,40.65581131,-73.95330811
3116021,1,0, ,5056,58,658,ROGERS AVENUE,11226,Brooklyn,40.65539932,-73.95326233
3116023,2,0, ,5056,62,195,CLARKSON AVENUE,11226,Brooklyn,40.65546036,-73.95350647
3116041,2,0, ,5056,97,111,CLARKSON AVENUE,11226,Brooklyn,40.65531158,-73.95594788
3116052,1,0, ,5057,11,637,ROGERS AVENUE,11226,Brooklyn,40.65592957,-73.95276642
3116055,4,0, ,5057,24,638,PARKSIDE AVENUE,11226,Brooklyn,40.65589905,-73.95197296
3116058,1,0, ,5057,35,672,PARKSIDE AVENUE,11226,Brooklyn,40.65596008,-73.95079803
3116066,1,0, ,5057,57,293,CLARKSON AVENUE,11226,Brooklyn,40.65562057,-73.95027161
3116083,1,0, ,5057,89,213,CLARKSON AVENUE,11226,Brooklyn,40.6554985,-73.95252228
3116086,1,0, ,5058,24,40,WOODRUFF AVENUE,11226,Brooklyn,40.65272903,-73.96443176
3116088,1,0, ,5058,44,33,CROOKE AVENUE,11226,Brooklyn,40.65246964,-73.96399689
3116090,1,0, ,5058,62,11,CROOKE AVENUE,11226,Brooklyn,40.65211868,-73.96499634
3116098,2,0, ,5059,10,68,WOODRUFF AVENUE,11226,Brooklyn,40.6531105,-73.96356201
3116104,1,0, ,5059,16,80,WOODRUFF AVENUE,11226,Brooklyn,40.65327835,-73.96305847
3116107,2,0, ,5059,42,380,OCEAN AVENUE,11226,Brooklyn,40.65327835,-73.96192169
3116114,1,0, ,5060,27,36,CROOKE AVENUE,11226,Brooklyn,40.65198898,-73.96389771
3116121,1,0, ,5061,1,77,ST PAULS PLACE,11226,Brooklyn,40.6518898,-73.96283722
3116130,1,0, ,5061,40,416,OCEAN AVENUE,11226,Brooklyn,40.65237045,-73.96180725
3116149,1,0, ,5062,51,50,EAST 21 STREET,11226,Brooklyn,40.65335083,-73.96086884
3116150,2,0, ,5062,59,56,EAST 21 STREET,11226,Brooklyn,40.65304947,-73.9608078
3116151,1,0, , , , , , , , , 
3116154,1,0, ,5063,1,2111,CATON AVENUE,11226,Brooklyn,40.65293884,-73.96022797
3116155,1,0, ,5063,9,43,EAST 21 STREET,11226,Brooklyn,40.65332031,-73.96027374
3116157,1,0, ,5063,17,31,EAST   21 STREET,11226,Brooklyn,40.65370941,-73.96034241
3116164,1,0, ,5063,35,740,FLATBUSH AVENUE,11226,Brooklyn,40.65462112,-73.9599762
3116175,1,0, ,5063,49,770,FLATBUSH AVENUE,11226,Brooklyn,40.65401077,-73.95995331
3116204,1,0, ,5064,40,58,CLARKSON AVENUE,11226,Brooklyn,40.65460968,-73.95762634
3116206,1,0, ,5064,47,74,CLARKSON AVENUE,11226,Brooklyn,40.6546402,-73.9571228
3116212,1,0, ,5064,87,61,LENOX ROAD,11226,Brooklyn,40.65407181,-73.95739746
3116239,1,0, ,5065,55,666,ROGERS AVENUE,11226,Brooklyn,40.65501022,-73.95311737
3116259,1,0, ,5065,105,113,LENOX ROAD,11226,Brooklyn,40.65417862,-73.95559692
3116260,1,0, ,5066,1,703,ROGERS AVENUE,11226,Brooklyn,40.6542511,-73.95266724
3116275,3,0, ,5066,68,271,LENOX ROAD,11226,Brooklyn,40.65443039,-73.95044708
3116330,1,0, ,5071,42,1015,CHURCH AVENUE,11218,Brooklyn,40.6470108,-73.96985626
3116368,1,0, ,5072,6,10,EAST 12 STREET,11218,Brooklyn,40.64891052,-73.9690094
3116370,1,0, ,5072,17,30,EAST 12 STREET,11218,Brooklyn,40.64833832,-73.96891022
3116373,1,0, ,5072,30,66,EAST   12 STREET,11218,Brooklyn,40.64762115,-73.96877289
3116382,1,0, ,5072,39,1103,CHURCH AVENUE,11218,Brooklyn,40.64730072,-73.96914673
3116383,1,0, ,5072,40,1101,CHURCH AVENUE,11218,Brooklyn,40.64728928,-73.96922302
3116408,1,0, ,5073,52,33,EAST   12 STREET,11218,Brooklyn,40.64834976,-73.96833038
3116411,1,0, ,5073,139,1205,CHURCH AVENUE,11218,Brooklyn,40.64765167,-73.96820068
3116438,2,0, ,5075,1,18,EAST 15 STREET,11226,Brooklyn,40.64949036,-73.96645355
3116451,1,0, ,5076,12,18,EAST 16 STREET,11226,Brooklyn,40.65007019,-73.96544647
3116472,1,0, ,5077,6,2,EAST 17 STREET,11226,Brooklyn,40.65069962,-73.96459961
3116475,1,0, ,5077,21,50,EAST 17 STREET,11226,Brooklyn,40.64957809,-73.96440887
3116492,1,0, ,5078,9,1722,CATON AVE,11226,Brooklyn,40.65100861,-73.96356964
3116493,1,0, ,5078,14,18,EAST 18 STREET,11226,Brooklyn,40.65060043,-73.96359253
3116508,1,0, ,5078,7501,17,EAST   17 STREET,11226,Brooklyn,40.65060043,-73.96395874
3116534,1,0, ,5080,7,1834,CATON AVENUE,11226,Brooklyn,40.65148163,-73.96230316
3116543,1,0, ,5080,73,1925,CHURCH AVENUE,11226,Brooklyn,40.65024185,-73.9615097
3116552,1,0, ,5081,25,122,EAST   21 STREET,11226,Brooklyn,40.65129089,-73.96047211
3116557,1,0, ,5081,43,513,OCEAN AVENUE,11226,Brooklyn,40.65031052,-73.96064758
3116560,1,0, ,5081,58,471,OCEAN AVENUE,11226,Brooklyn,40.65116882,-73.96085358
3116571,1,0, ,5082,21,834,FLATBUSH AVENUE,11226,Brooklyn,40.65214157,-73.95950317
3116573,1,0, ,5082,23,838,FLATBUSH AVENUE,11226,Brooklyn,40.65198898,-73.9594574
3116577,1,0, ,5082,32,850,FLATBUSH AVENUE,11226,Brooklyn,40.65156937,-73.95942688
3116600,1,0, ,5083,1,825,FLATBUSH AVENUE,11226,Brooklyn,40.65243149,-73.95897675
3116614,1,0, ,5083,37,60,LENOX ROAD,11226,Brooklyn,40.65338898,-73.95723724
3116622,1,0, ,5083,71,47,LINDEN BOULEVARD,11226,Brooklyn,40.65259933,-73.95715332
3116623,1,0, ,5083,86,45,LINDEN BOULEVARD,11226,Brooklyn,40.65262985,-73.95761108
3116650,2,0, ,5084,38,154,LENOX ROAD,11226,Brooklyn,40.65354919,-73.95436096
3116661,6,0, ,5084,84,123,LINDEN BOULEVARD,11226,Brooklyn,40.65270996,-73.95430756
3116662,1,0, ,5084,97,93,LINDEN BOULEVARD,11226,Brooklyn,40.65288925,-73.95506287
3116667,2,0, ,5085,14,733,ROGERS AVENUE,11226,Brooklyn,40.65338898,-73.95236969
3116679,2,0, ,5085,40,250,LENOX ROAD,11226,Brooklyn,40.65373993,-73.95113373
3116689,2,0, ,5085,68,1382,NOSTRAND AVENUE,11226,Brooklyn,40.65293121,-73.94998169
3116690,1,0, ,5085,70,241,LINDEN BOULEVARD,11226,Brooklyn,40.65291977,-73.95011139
3116695,2,0, ,5085,94,171,LINDEN BOULEVARD,11226,Brooklyn,40.65282059,-73.95214081
3116703,1,0, ,5086,7,847,FLATBUSH AVENUE,11226,Brooklyn,40.65164948,-73.95864105
3116704, ,0, ,5086,8,833,FLATBUSH AVENUE,11226,Brooklyn,40.65187073,-73.95874023
3116708,1,0, ,5086,27,38,LINDEN BOULEVARD,11226,Brooklyn,40.65195084,-73.95751953
3116710,1,0, , , , , , , , , 
3116711,1,0, , , , , , , , , 
3116712,1,0, ,5086,37,58,LINDEN BOULEVARD,11226,Brooklyn,40.65198135,-73.95675659
3116716,1,0, ,5086,53,75,MARTENSE STREET,11226,Brooklyn,40.65161133,-73.95644379
3116719,1,0, ,5086,60,55,MARTENSE STREET,11226,Brooklyn,40.65159988,-73.9569931
3116729,1,0, ,5086,85,3,MARTENSE COURT,11226,Brooklyn,40.65142059,-73.95826721
3116732,1,0, ,5086,88,9,MARTENSE COURT,11226,Brooklyn,40.65159988,-73.9582901
3116743,4,0, ,5087,14,88,LINDEN BOULEVARD,11226,Brooklyn,40.65200043,-73.95539093
3116762,4,0, ,5087,41,146,LINDEN BOULEVARD,11226,Brooklyn,40.65214157,-73.95337677
3116768,1,0, ,5087,55,780,ROGERS AVENUE,11226,Brooklyn,40.65190125,-73.95291138
3116776,1,0, ,5087,65,173,MARTENSE STREET,11226,Brooklyn,40.65177917,-73.95326233
3116785,1,0, ,5087,74,153,MARTENSE STREET,11226,Brooklyn,40.65174103,-73.95391083
3116795,1,0, ,5087,84,129,MARTENSE STREET,11226,Brooklyn,40.65171051,-73.95462799
3116810,1,0, ,5088,12,180,LINDEN BOULEVARD,11226,Brooklyn,40.65217972,-73.95188141
3116814,3,0, ,5088,21,204,LINDEN BOULEVARD,11226,Brooklyn,40.65224838,-73.95123291
3116827,1,0, ,5088,45,1412,NOSTRAND AVENUE,11226,Brooklyn,40.65190887,-73.94986725
3116830,1,0, ,5088,51,271,MARTENSE STREET,11226,Brooklyn,40.65190887,-73.95018005
3116833,1,0, ,5088,55,259,MARTENSE STREET,11226,Brooklyn,40.6518898,-73.95043182
3116868,1,0, ,5089,34,70,MARTENSE STREET,11226,Brooklyn,40.65110016,-73.95668793
3116881,1,0, ,5089,71,2221,CHURCH AVENUE,11226,Brooklyn,40.6506691,-73.9580307
3116896,1,0, ,5090,23,130,MARTENSE STREET,11226,Brooklyn,40.65110016,-73.95448303
3116897,1,0, ,5090,27,140,MARTENSE STREET,11226,Brooklyn,40.65119934,-73.9542923
3116926,1,0, ,5090,66,2537,CHURCH AVENUE,11226,Brooklyn,40.65089035,-73.95355988
3116930,3,0, ,5090,71,2527,CHURCH AVENUE,11226,Brooklyn,40.65087891,-73.95391846
3116967,1,0, ,5091,37,256,MARTENSE STREET,11226,Brooklyn,40.65142059,-73.95054626
3117058,1,0, ,5096,46,121,MARLBOROUGH ROAD,11226,Brooklyn,40.64728165,-73.96528625
3117061,1,0, ,5096,57,97,MARLBOROUGH ROAD,11226,Brooklyn,40.64780045,-73.96539307
3117078,1,0, ,5097,82,1706,CHURCH AVENUE,11226,Brooklyn,40.6490593,-73.96360779
3117083,1,0, ,5097,104,130,EAST 18 STREET,11226,Brooklyn,40.64804077,-73.96309662
3117085,1,0, ,5097,120,1623,ALBEMARLE ROAD,11226,Brooklyn,40.64715958,-73.96330261
3117101,1,0, ,5099,21,11,TENNIS COURT,11226,Brooklyn,40.6487999,-73.96218872
3117102,1,0, ,5099,25,1,TENNIS COURT,11226,Brooklyn,40.6486702,-73.96259308
3117105,1,0, ,5099,37,83,EAST 18 STREET,11226,Brooklyn,40.64920044,-73.96264648
3117109,1,0, ,5099,52,1801,ALBEMARLE ROAD,11226,Brooklyn,40.64735031,-73.96219635
3117116,1,0, ,5099,106,522,OCEAN AVENUE,11226,Brooklyn,40.64976883,-73.96141052
3117123,3,0, ,5099,200,25,EAST   19 STREET,11226,Brooklyn,40.64921188,-73.96172333
3117126,3,0, ,5099,202,15,EAST   19 STREET,11226,Brooklyn,40.6493988,-73.96179962
3117127,1,0, ,5100,51,49,EAST 19 STREET,11226,Brooklyn,40.64831161,-73.96159363
3117129,1,0, ,5100,64,600,OCEAN AVENUE,11226,Brooklyn,40.64812088,-73.96108246
3117131,1,0, ,5100,68,612,OCEAN AVENUE,11226,Brooklyn,40.64780045,-73.96118927
3117135,2,0, ,5100,91,65,EAST 19 STREET,11226,Brooklyn,40.64799881,-73.96151733
3117142,1,0, ,5101,26,571,OCEAN AVENUE,11226,Brooklyn,40.6489296,-73.96029663
3117147,1,0, ,5101,44,268,EAST 21 STREET,11226,Brooklyn,40.64768982,-73.95970917
3117148,1,0, ,5101,52,2017,ALBERMARLE ROAD,11226,Brooklyn,40.64760971,-73.95987701
3117153,1,0, ,5101,26,563,OCEAN AVENUE,11226,Brooklyn,40.6489296,-73.96029663
3117164,1,0, ,5102,38,932,FLATBUSH AVENUE,11226,Brooklyn,40.64876175,-73.95864105
3117208,1,0, ,5102,123,221,EAST 21 STREET,11226,Brooklyn,40.64899063,-73.95960236
3117232,1,0, ,5103,101,15,SNYDER AVENUE,11226,Brooklyn,40.64878845,-73.95749664
3117233,1,0, ,5103,104,11,SNYDER AVENUE,11226,Brooklyn,40.64878082,-73.95768738
3117238,1,0, ,5104,18,2416,CHURCH AVENUE,11226,Brooklyn,40.65018845,-73.95503235
3117262,2,0, ,5105,17,2728,CHURCH AVENUE,11226,Brooklyn,40.65047073,-73.95147705
3117267,1,0, ,5105,26,2816,CHURCH AVENUE,11226,Brooklyn,40.65050888,-73.95081329
3117278,3,0, ,5105,53,153,ERASMUS STREET,11226,Brooklyn,40.6500206,-73.95057678
3117295,2,0, ,5107,1,2301,SNYDER AVENUE,11226,Brooklyn,40.64878082,-73.95542145
3117297,1,0, ,5107,8,2241,BEDFORD AVENUE,11226,Brooklyn,40.64923096,-73.95523071
3117299,1,0, ,5107,14,2233,BEDFORD AVENUE,11226,Brooklyn,40.6493988,-73.95545959
3117320,1,0, ,5108,26,142,ERASMUS STREET,11226,Brooklyn,40.64945984,-73.95095825
3117324,1,0, ,5108,31,156,ERASMUS STREET,11226,Brooklyn,40.64947891,-73.95050049
3117325,1,0, ,5108,32,160,ERASMUS STREET,11226,Brooklyn,40.64947891,-73.95041656
3117343,3,0, ,5108,56,2825,SNYDER AVENUE,11226,Brooklyn,40.64913177,-73.95039368
3117344,3,0, ,5108,57,2823,SNYDER AVENUE,11226,Brooklyn,40.64912033,-73.95046997
3117348,4,0, ,5108,61,2807,SNYDER AVENUE,11226,Brooklyn,40.64910889,-73.95088959
3117381,1,0, ,5110,25,70,VERONICA PLACE,11226,Brooklyn,40.64834976,-73.95348358
3117396,1,0, ,5111,1,2701,ALBEMARLE ROAD,11226,Brooklyn,40.6482811,-73.95166779
3117400,1,0, ,5111,24,2818,SNYDER AVENUE,11226,Brooklyn,40.64863968,-73.95033264
3117403,3,0, ,5111,41,1544,NOSTRAND AVENUE,11226,Brooklyn,40.64847183,-73.94965363
3117426,1,0, ,5112,29,39,TURNER PLACE,11218,Brooklyn,40.64556885,-73.97025299
3117429,1,0, ,5113,9,140,STRATFORD ROAD,11218,Brooklyn,40.64519119,-73.96925354
3117442,1,0, ,5114,1,533,CONEY ISLAND AVENUE,11218,Brooklyn,40.64434052,-73.96999359
3117489,1,0, ,5116,22,162,ARGYLE ROAD,11218,Brooklyn,40.64548111,-73.96740723
3117510,2,0, ,5117,1,123,ARGYLE ROAD,11218,Brooklyn,40.64622879,-73.96698761
3117566,1,0, ,5119,65,171,MARLBOROUGH ROAD,11226,Brooklyn,40.64587021,-73.96485138
3117572,1,0, ,5120,21,200,EAST 17 STREET,11226,Brooklyn,40.64570999,-73.96379852
3117573,1,0, ,5120,26,222,EAST 17 STREET,11226,Brooklyn,40.6452713,-73.96357727
3117574,1,0, ,5120,37,1601,BEVERLY ROAD,11226,Brooklyn,40.64476013,-73.96367645
3117588,1,0, ,5121,54,205,EAST   17 STREET,11226,Brooklyn,40.64580917,-73.96305084
3117591,1,0, ,5122,10,116,EAST   19 STREET,11226,Brooklyn,40.64662933,-73.96189117
3117592,1,0, ,5122,12,120,EAST 19 STREET,11226,Brooklyn,40.64635849,-73.96183777
3117593,1,0, ,5122,18,146,EAST 19 STREET,11226,Brooklyn,40.6460495,-73.96177673
3117595,1,0, ,5122,25,162,EAST 19 STREET,11226,Brooklyn,40.64559937,-73.96169281
3117596,1,0, ,5122,28,170,EAST   19 STREET,11226,Brooklyn,40.64543152,-73.96166229
3117599,2,0, ,5122,35,1819,BEVERLY ROAD,11226,Brooklyn,40.64493942,-73.96147919
3117602,1,0, ,5122,41,1803,BEVERLY ROAD,11226,Brooklyn,40.64487839,-73.96201324
3117612,1,0, ,5123,22,682,OCEAN AVENUE,11226,Brooklyn,40.64604187,-73.96069336
3117614,1,0, ,5123,38,726,OCEAN AVENUE,11226,Brooklyn,40.64505005,-73.96045685
3117616,1,0, ,5123,51,151,EAST 19 STREET,11226,Brooklyn,40.64551926,-73.96103668
3117619,1,0, , , , , , , , , 
3117626,2,0, , , , , , , , , 
3117668,1,0, ,5125,81,363,EAST 21 STREET,11226,Brooklyn,40.64551926,-73.95876312
3117671,1,0, ,5126,1,1007,FLATBUSH AVENUE,11226,Brooklyn,40.64704132,-73.95691681
3117681,3,0, ,5126,21,973,FLATBUSH AVENUE,11226,Brooklyn,40.64756012,-73.95742798
3117702,1,0, ,5127,15,72,LOTT STREET,11226,Brooklyn,40.64781952,-73.95442963
3117703,1,0, ,5127,16,74,LOTT STREET,11226,Brooklyn,40.64775848,-73.95442963
3117722,1,0, ,5127,37,2401,TILDEN AVENUE,11226,Brooklyn,40.6468811,-73.95477295
3117835,2,0, ,5130,23,2813,TILDEN AVENUE,11226,Brooklyn,40.64704895,-73.95066071
3117865,1,0, ,5132,53,1059,FLATBUSH AVENUE,11226,Brooklyn,40.64500046,-73.95768738
3117868,1,0, ,5132,56,1053,FLATBUSH AVENUE,11226,Brooklyn,40.6451683,-73.95770264
3117869,1,0, ,5132,57,1051,FLATBUSH AVENUE,11226,Brooklyn,40.64522934,-73.95770264
3117876,1,0, ,5132,75,19,DURYEA PLACE,11226,Brooklyn,40.64556885,-73.95726013
3117884,1,0, ,5135,1,2339,BEDFORD AVENUE,11226,Brooklyn,40.64633942,-73.95516968
3117908,1,0, ,5135,44,2391,BEDFORD AVENUE,11226,Brooklyn,40.64533997,-73.95462799
3117932,1,0, ,5136,39,2525,BEVERLY ROAD,11226,Brooklyn,40.64511108,-73.95313263
