BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
3042238,1,4,0,0,0,40.67798996,-73.91010284,1
3042255,2,4,0,0,0,40.6779213,-73.90881348,1
3042262,1,4,0,1,0,40.67789,-73.90816,2
3042263,2,5,0,0,0,40.67763901,-73.90868378,1
3042264,3,5,1,1,0,40.67767,-73.90941,3
3042276,2,3,0,0,0,40.67786026,-73.90769958,1
3042286,5,1,0,0,0,40.67781067,-73.90679169,2
3042359,1,2,0,0,0,40.6771698,-73.91851044,1
3042375,2,2,0,0,0,40.67739105,-73.91796875,1
3042386,1,2,0,0,0,40.67745972,-73.91761017,1
3042424,3,3,0,0,0,40.6769104,-73.91674042,1
3042444,2,3,0,0,0,40.67744064,-73.91573334,1
3042485,1,3,0,0,0,40.67749023,-73.91428375,1
3042497,2,4,0,0,0,40.6769104,-73.9133606,1
3042499,2,4,0,0,0,40.67705917,-73.91335297,1
3042510,1,3,0,0,0,40.6774292,-73.91307068,1
3042534,1,2,0,0,0,40.67679977,-73.91248322,1
3042557,2,3,0,0,0,40.67705917,-73.91207886,1
3042576,3,3,0,0,0,40.67734909,-73.91156006,1
3042627,2,2,0,0,0,40.67683029,-73.91021729,1
3042636,2,2,0,0,0,40.67647171,-73.90969849,1
3042678,1,3,0,0,0,40.67720032,-73.90872192,1
3042700,2,3,0,0,0,40.6767807,-73.90766144,1
3042709,1,2,0,0,0,40.67710114,-73.90735626,1
3042715,2,2,0,0,0,40.67662048,-73.90677643,1
3042730,2,4,0,1,0,40.67705154,-73.90631866,2
3042759,1,2,0,0,0,40.67681122,-73.90577698,1
3042762,1,3,0,1,0,40.67705917,-73.90589905,2
3042810,5,1,0,0,0,40.67633057,-73.90219879,2
3042817,4,3,0,0,0,40.69989014,-73.94106293,1
3042818,1,2,0,0,0,40.69969177,-73.94075012,1
3042819,2,5,0,0,0,40.69958115,-73.94032288,1
3042829,1,5,0,0,0,40.69915009,-73.94043732,1
3042838,1,3,0,0,0,40.69915009,-73.93959808,1
3042845,3,5,0,0,0,40.69894028,-73.93966675,1
3042858,3,3,0,1,0,40.69784927,-73.93775177,2
3042876,1,3,0,0,0,40.69710159,-73.93596649,1
3042881,1,24,0,0,0,40.69610977,-73.93952942,2
3042888,1,3,0,1,0,40.69609,-73.93847,2
3042894,2,7,1,1,0,40.69652939,-73.9371109,3
3042899,3,4,0,0,0,40.69665146,-73.93511963,1
3042984,1,3,0,0,0,40.69601059,-73.93405151,1
3042985,1,3,0,0,0,40.69598007,-73.93398285,1
3043006,3,6,0,1,0,40.69477081,-73.93934631,2
3043012,1,3,0,0,0,40.69485092,-73.93863678,1
3043027,1,3,0,0,0,40.694561,-73.93872833,1
3043058,2,5,0,0,0,40.69517899,-73.9332962,1
3043065,2,4,0,0,0,40.69358063,-73.93985748,1
3043124,1,3,0,0,0,40.69470978,-73.93340302,1
3043127,1,4,0,0,0,40.69477081,-73.93283844,1
3043134,1,3,0,0,0,40.69469833,-73.93158722,1
3043158,1,3,0,0,0,40.69356918,-73.93388367,1
3043182,2,4,1,0,0,40.69379044,-73.93195343,2
3043197,2,6,0,1,0,40.6940918,-73.93058777,2
3043203,2,6,1,1,0,40.6939888,-73.93100739,3
3043214,2,5,0,0,0,40.69263077,-73.93837738,1
3043220,1,3,0,0,0,40.69237137,-73.93817139,1
3043248,1,4,0,1,0,40.69285965,-73.935112,2
3043250,2,4,0,0,1,40.69260025,-73.936203,2
3043255,3,3,0,0,0,40.69255829,-73.93653107,1
3043264,3,4,1,0,0,40.69319153,-73.93354797,2
3043307,1,2,0,0,0,40.69353104,-73.92960358,1
3043352,2,4,0,0,0,40.6917305,-73.93726349,1
3043356,4,4,0,1,0,40.69169998,-73.93752289,2
3043359,3,4,0,0,0,40.69168091,-73.93771362,1
3043417,2,3,0,0,0,40.69197845,-73.93505096,1
3043466,1,5,0,0,0,40.69242096,-73.93125153,1
3043496,1,2,0,0,0,40.69269943,-73.92887115,1
3043506,3,4,0,1,0,40.69073105,-73.9393692,2
3043524,2,4,0,1,0,40.69118881,-73.93785858,2
3043571,3,4,0,1,0,40.69076157,-73.93919373,2
3043574,1,3,0,0,0,40.6911087,-73.93636322,1
3043577,3,3,0,0,0,40.69136047,-73.93656158,1
3043583,2,3,0,1,0,40.69139862,-73.9360733,2
3043585,1,2,0,0,0,40.69142914,-73.93588257,1
3043590,1,2,0,0,0,40.69145966,-73.93556976,1
3043592,3,3,0,0,0,40.69149017,-73.93534851,1
3043593,3,2,0,0,0,40.69150162,-73.93527222,1
3043602,1,3,0,0,0,40.69155884,-73.9347229,1
3043611,1,4,0,1,0,40.6913,-73.93398,2
3043622,1,3,0,0,0,40.6912117,-73.93528748,1
3043645,2,3,0,0,0,40.69210815,-73.92993927,1
3043655,1,4,0,0,0,40.69213867,-73.92817688,1
3043656,1,4,0,0,0,40.69208145,-73.92817688,1
3043657,2,4,0,1,0,40.69203,-73.92816,2
3043658,1,4,0,0,0,40.69197083,-73.92814636,1
3043666,1,4,1,0,0,40.69195175,-73.92886353,2
3043683,2,3,0,0,0,40.69179153,-73.93023682,1
3043688,4,1,0,1,0,40.69239044,-73.92762756,2
3043756,1,3,0,0,0,40.69065857,-73.93598938,1
3043759,2,3,0,0,0,40.69068146,-73.93578339,1
3043761,1,3,0,0,0,40.69070053,-73.93565369,1
3043790,2,3,0,0,0,40.6905899,-73.93412781,1
3043793,3,4,0,0,0,40.69055939,-73.93437195,1
3043803,2,2,0,0,0,40.69049072,-73.93504333,1
3043822,4,1,0,0,0,40.6914711,-73.93225861,1
3043838,2,4,0,0,0,40.69079971,-73.93229675,1
3043858,4,3,0,1,0,40.69132996,-73.9302063,2
3043877,2,2,0,0,0,40.69150162,-73.9287262,1
3043888,3,2,0,0,0,40.6916008,-73.92803192,1
3043912,3,3,0,0,0,40.69110107,-73.92964935,1
3043920,1,3,0,0,0,40.69104004,-73.93018341,1
3043927,4,4,0,0,0,40.69126129,-73.92742157,1
3043929,1,4,0,0,0,40.69152832,-73.9274826,1
3043934,2,4,0,1,0,40.69173,-73.92757,2
3043943,1,2,0,0,0,40.69144058,-73.9258728,1
3043948,1,5,0,0,0,40.68954849,-73.93907928,1
3043971,3,4,0,0,0,40.68975067,-73.93737793,1
3043977,2,3,0,0,0,40.68980026,-73.93695068,1
3043982,3,4,0,0,0,40.68983841,-73.9365921,1
3044025,3,4,0,0,0,40.68991852,-73.9359436,1
3044049,1,4,0,0,0,40.69013977,-73.93401337,1
3044051,1,5,0,0,0,40.69015884,-73.93383789,1
3044095,3,4,0,0,0,40.69044113,-73.9313736,1
3044150,1,4,0,0,0,40.69070053,-73.92897797,1
3044160,3,3,0,0,0,40.69052124,-73.92783356,1
3044162,1,5,1,0,0,40.69054031,-73.92803192,2
3044195,2,6,0,1,0,40.6911,-73.92563,2
3044200,2,6,1,1,0,40.69084,-73.92536,3
3044204,1,2,0,0,0,40.69081879,-73.92476654,1
3044235,3,4,0,0,0,40.6887207,-73.9364624,1
3044253,1,4,0,0,0,40.68862915,-73.93813324,1
3044266,1,3,0,0,0,40.68909836,-73.93599701,1
3044269,2,3,0,0,0,40.68927002,-73.93604279,1
3044335,1,4,0,0,0,40.68947983,-73.93081665,1
3044377,3,4,0,0,0,40.68994904,-73.92775726,1
3044403,1,4,0,0,0,40.6896286,-73.92946625,1
3044419,1,3,0,0,0,40.69028091,-73.92723846,1
3044435,1,3,0,0,0,40.69017029,-73.9247818,1
3044448,1,4,0,0,0,40.69004059,-73.92590332,1
3044450,2,4,1,1,0,40.69002,-73.92605,3
3044454,1,4,0,1,0,40.689991,-73.9263382,2
3044479,3,3,0,0,0,40.68825912,-73.9373703,1
3044492,1,3,0,0,0,40.68835068,-73.93630981,1
3044493,1,4,0,0,0,40.68832016,-73.93551636,1
3044510,1,4,0,0,0,40.68893051,-73.9315033,1
3044524,2,4,0,0,0,40.68914032,-73.93003845,1
3044525,1,4,0,0,0,40.68920898,-73.93005371,1
3044583,1,3,0,0,0,40.6894989,-73.92656708,1
3044592,2,4,1,1,0,40.68957138,-73.92594147,3
3044618,1,3,0,0,0,40.68717957,-73.93768311,1
3044621,1,2,0,0,0,40.68716049,-73.9378891,1
3044642,2,2,0,0,0,40.68756104,-73.93438721,1
3044665,1,3,0,1,0,40.688591,-73.92794037,2
3044670,1,4,0,0,0,40.68852997,-73.92749023,1
3044679,1,3,0,0,0,40.68828964,-73.92809296,1
3044692,2,4,0,0,0,40.68819046,-73.92891693,1
3044693,3,4,0,1,0,40.68817902,-73.92899323,2
3044717,1,5,0,0,0,40.68893051,-73.92495728,1
3044718,1,4,0,0,0,40.68893814,-73.92489624,1
3044734,1,3,0,0,0,40.68870163,-73.92447662,1
3044744,1,3,0,0,0,40.68859863,-73.92530823,1
3044755,1,4,0,0,0,40.68851089,-73.92616272,1
3044767,1,4,0,0,0,40.68661118,-73.93860626,1
3044807,3,4,0,0,0,40.68659973,-73.93601227,1
3044887,1,3,0,0,0,40.68711853,-73.93318939,1
3044901,2,4,0,0,0,40.6868782,-73.93383789,1
3044908,1,4,0,0,0,40.68682098,-73.93434143,1
3044912,1,3,0,0,0,40.68677902,-73.93462372,1
3044930,3,3,0,0,0,40.68740082,-73.93266296,1
3044954,1,4,0,0,0,40.68725967,-73.93022919,1
3044994,1,3,0,0,0,40.68780136,-73.92828369,1
3045050,2,4,0,0,0,40.68592072,-73.93839264,1
3045052,1,4,0,0,0,40.68592834,-73.93826294,1
3045075,1,3,0,0,0,40.68608856,-73.93662262,1
3045086,2,5,0,1,0,40.68618011,-73.93585205,2
3045114,1,4,0,0,0,40.68568039,-73.93769836,1
3045154,4,3,0,1,0,40.68632889,-73.93302917,2
3045164,4,3,0,0,0,40.6861496,-73.93359375,1
3045180,1,4,0,0,0,40.6860199,-73.93470764,1
3045182,1,4,0,0,0,40.68600082,-73.93483734,1
3045189,3,6,0,0,0,40.68593979,-73.93540955,1
3045201,2,4,1,1,0,40.68661118,-73.93208313,3
3045209,1,2,0,1,0,40.68675,-73.93086,2
3045210,3,4,1,1,0,40.68675995,-73.93076324,3
3045214,3,2,0,0,0,40.6867981,-73.93042755,1
3045268,1,2,0,0,0,40.68706131,-73.92816925,1
3045270,2,3,0,0,0,40.68708038,-73.92799377,1
3045308,1,3,0,0,0,40.68667984,-73.92906189,1
3045312,1,4,0,0,0,40.6868515,-73.92653656,1
3045357,1,3,0,0,0,40.68703842,-73.92588043,1
3045367,2,2,0,1,0,40.68511963,-73.93727875,2
3045376,1,3,0,1,0,40.68532,-73.9358,2
3045411,2,4,0,0,0,40.68569183,-73.93361664,1
3045440,1,4,0,0,0,40.68537903,-73.93390656,1
3045453,2,3,0,0,0,40.6852684,-73.93482971,1
3045461,1,4,0,0,0,40.68545151,-73.93225098,1
3045466,2,4,0,0,0,40.68572998,-73.93231201,1
3045472,3,4,0,0,0,40.68587112,-73.93205261,1
3045481,1,3,0,0,0,40.68593979,-73.93144989,1
3045494,3,4,0,0,0,40.68605042,-73.93048096,1
3045502,1,3,0,0,0,40.6858902,-73.9299469,1
3045515,1,2,0,1,0,40.68569,-73.93114,2
3045516,1,2,0,1,0,40.68568,-73.93121,2
3045517,1,3,0,1,0,40.68567,-73.93128,2
3045560,7,4,0,0,0,40.68619919,-73.92700958,2
3045587,1,3,0,0,0,40.68593979,-73.92891693,1
3045630,1,4,0,0,0,40.68693161,-73.9238205,1
3045632,1,4,0,0,0,40.68677902,-73.92378998,1
3045634,1,4,0,0,0,40.68663025,-73.92373657,1
3045635,1,4,0,1,0,40.68656,-73.92371,2
3045656,1,2,0,0,0,40.68630981,-73.9257431,1
3045658,2,4,0,0,0,40.68442154,-73.93816376,1
3045693,1,4,0,0,0,40.68444061,-73.93551636,1
3045719,1,2,0,0,0,40.68418884,-73.9376297,1
3045738,3,4,0,0,0,40.68481827,-73.93467712,1
3045747,1,4,0,0,0,40.68489075,-73.93406677,1
3045767,1,4,0,0,0,40.68481827,-73.93273163,1
3045783,1,3,0,0,0,40.68463135,-73.93385315,1
3045789,2,4,0,1,0,40.68458939,-73.93422699,2
3045809,3,2,0,0,0,40.68518066,-73.93151855,1
3045830,2,4,0,0,0,40.68505859,-73.92976379,1
3045837,1,2,0,0,0,40.68502045,-73.93038177,1
3045843,1,4,0,0,0,40.68495941,-73.93089294,1
3045850,1,4,0,0,0,40.68490982,-73.9313736,1
3045859,1,4,0,1,0,40.6852684,-73.92922211,2
3045860,1,4,0,0,0,40.68553925,-73.92928314,1
3045918,2,2,0,0,0,40.68519974,-73.92891693,1
3045925,2,4,0,0,0,40.68581009,-73.92603302,1
3045948,2,4,0,0,0,40.6860199,-73.9239502,1
3045988,3,3,0,0,0,40.68555069,-73.92579651,1
3045995,4,3,0,1,0,40.68371964,-73.93802643,2
3045997,1,4,0,0,0,40.68373108,-73.93784332,1
3046052,1,4,0,0,0,40.68408966,-73.93448639,1
3046060,1,4,0,0,0,40.68413925,-73.93401337,1
3046077,1,4,0,0,0,40.68426895,-73.9329071,1
3046096,2,3,0,0,0,40.68394852,-73.9332428,1
3046097,2,4,0,0,0,40.68394089,-73.93328857,1
3046112,1,4,0,0,0,40.68384171,-73.93418884,1
3046201,1,4,0,0,0,40.6843605,-73.92907715,1
3046205,4,4,0,0,0,40.68473816,-73.92915344,1
3046208,1,4,0,0,0,40.6847496,-73.92874908,1
3046223,2,3,0,0,0,40.68490982,-73.92736053,1
3046237,1,3,0,0,0,40.68466949,-73.92671967,1
3046268,3,3,0,0,0,40.68465042,-73.92616272,1
3046320,3,5,0,1,0,40.68503952,-73.92343903,2
3046350,2,4,0,0,0,40.68259048,-73.93766785,1
3046364,2,3,0,0,0,40.68307877,-73.93672943,1
3046373,2,4,0,0,0,40.68318939,-73.93580627,1
3046374,2,4,0,0,0,40.68333054,-73.93541718,1
3046384,3,4,0,0,0,40.68291092,-73.93572998,1
3046402,1,4,0,1,0,40.68275833,-73.93704987,2
3046446,3,2,0,0,0,40.68326187,-73.93271637,1
3046474,2,3,0,0,0,40.68328094,-73.93184662,1
3046480,2,2,0,0,0,40.68363953,-73.93187714,1
3046513,2,4,0,0,0,40.68394852,-73.92952728,1
3046541,1,3,0,1,0,40.68343,-73.9312,2
3046552,3,4,0,0,0,40.68371964,-73.92893219,1
3046553,1,4,0,0,0,40.6837883,-73.92894745,1
3046567,1,3,0,0,0,40.68408966,-73.92797852,1
3046648,1,4,0,0,0,40.68447876,-73.92455292,1
3046710,2,4,0,0,0,40.68405151,-73.92584229,1
3046748,2,4,0,0,0,40.68252182,-73.93525696,1
3046782,4,4,0,1,0,40.68196869,-73.93733215,2
3046786,2,4,0,0,0,40.68193817,-73.93760681,1
3046799,1,4,0,0,0,40.68259811,-73.9344101,1
3046835,1,4,0,0,0,40.68255997,-73.93228149,1
3046841,1,4,0,0,0,40.68244934,-73.93328094,1
3046864,1,3,0,0,0,40.68283081,-73.9317627,1
3046868,3,2,0,1,0,40.68302917,-73.93171692,2
3046885,1,4,0,1,0,40.68285,-73.92878,2
3046906,3,3,0,0,0,40.68334961,-73.9278183,1
3046953,2,3,0,0,0,40.68305969,-73.92788696,1
3046970,5,3,0,1,0,40.68363953,-73.92539215,3
3047000,2,3,0,0,0,40.68386078,-73.92343903,1
3047037,5,3,0,0,0,40.68339157,-73.92510986,2
3047054,10,4,0,0,0,40.68153,-73.9358902,3
3047064,1,4,0,0,0,40.68119812,-73.93753052,1
3047111,1,4,0,0,0,40.68172836,-73.93299866,1
3047118,1,3,0,1,0,40.68163,-73.93385,2
3047124,2,3,0,0,0,40.68159103,-73.93422699,1
3047157,1,4,0,0,0,40.68255997,-73.92926025,1
3047158,1,3,0,0,0,40.68249893,-73.92925262,1
3047191,1,4,0,0,0,40.68196106,-73.93096161,1
3047313,1,4,0,0,0,40.68310165,-73.92352295,1
3047323,1,4,0,1,0,40.6830101,-73.92301941,2
3047326,3,3,0,0,0,40.68284988,-73.92299652,1
3047369,1,3,0,0,0,40.68085098,-73.93660736,1
3047388,1,3,0,0,0,40.68104172,-73.93496704,1
3047435,2,4,0,0,0,40.68136978,-73.93203735,1
3047484,3,4,0,0,0,40.68149948,-73.93093872,1
3047559,1,2,0,0,0,40.68181992,-73.9281311,1
3047588,1,3,0,0,0,40.68177032,-73.92604828,1
3047606,3,4,0,0,0,40.68162155,-73.9274292,1
3047616,2,4,0,0,0,40.68151855,-73.92826843,1
3047652,1,3,0,0,0,40.68236923,-73.92340851,1
3047662,2,4,0,0,0,40.68215942,-73.92273712,1
3047664,1,2,0,0,0,40.68214035,-73.92288208,1
3047695,3,4,0,0,0,40.68186188,-73.92532349,1
3047696,2,4,0,0,0,40.68185043,-73.92542267,1
3047697,2,4,0,0,0,40.68183899,-73.92549896,1
3047733,4,4,0,0,0,40.68054962,-73.93261719,1
3047799,1,2,0,0,0,40.6807785,-73.93061829,1
3047852,3,4,0,1,0,40.68106842,-73.92810822,2
3047862,1,4,0,0,0,40.68119812,-73.92726898,1
3047889,1,2,0,0,0,40.68098831,-73.9263916,1
3047903,3,1,0,1,0,40.67975998,-73.93257904,2
3047915,1,1,0,0,0,40.67955017,-73.92806244,1
3047917,1,4,1,0,0,40.67964935,-73.92740631,2
3047927,1,1,0,0,0,40.67956924,-73.92671204,1
3047934,3,2,0,1,0,40.6794014,-73.92740631,2
3047936,1,2,0,0,0,40.67942047,-73.92764282,1
3047941,1,2,0,0,0,40.6794014,-73.92746735,1
3047967,1,3,0,1,0,40.67943,-73.93635,2
3047972,1,3,0,0,0,40.67914963,-73.93637848,1
3047973,3,6,1,1,0,40.67914963,-73.93644714,3
3047996,2,5,0,0,0,40.67847824,-73.93160248,1
3048014,1,3,0,0,0,40.67853928,-73.92527008,1
3048022,1,4,0,0,0,40.67860031,-73.92630768,1
3048049,1,1,0,0,0,40.67869949,-73.92305756,1
3048072,2,9,0,0,0,40.67842865,-73.93759155,1
3048075,1,2,0,1,0,40.67856979,-73.93649292,2
3048162,2,3,0,0,0,40.67771912,-73.92775726,1
3048168,2,4,1,1,0,40.67752838,-73.92726898,3
3048176,2,4,0,0,0,40.67819977,-73.92684174,1
3048178,2,2,0,0,0,40.67819977,-73.92669678,1
3048201,1,3,0,1,0,40.678,-73.92589,2
3048202,2,4,0,1,0,40.67799,-73.92582,2
3048205,3,3,0,1,0,40.67797852,-73.92562866,2
3048207,2,2,0,0,0,40.67797089,-73.92549896,1
3048267,1,2,0,0,0,40.67734909,-73.92249298,1
3048297,1,1,0,0,0,40.69895935,-73.95532227,1
3048303,1,3,0,1,0,40.6971,-73.95554,2
3048321,4,4,0,0,0,40.70000839,-73.94600677,1
3048341,5,12,0,1,0,40.69950104,-73.94273376,4
3048372,3,3,0,1,0,40.69805,-73.94712,2
3048400,1,3,0,1,0,40.69821,-73.94615,2
3048403,1,2,0,1,0,40.69866943,-73.94436646,2
3048421,2,4,1,0,0,40.69488144,-73.95572662,2
3048425,1,4,0,1,0,40.69475937,-73.95599365,2
3048430,1,4,0,0,0,40.69565964,-73.95603943,1
3048440,4,6,1,1,0,40.69654846,-73.95620728,3
3048446,1,1,0,1,0,40.69597,-73.95481,2
3048447,1,4,1,0,0,40.69580078,-73.95478058,2
3048473,2,3,0,1,0,40.69538879,-73.95414734,2
3048475,2,5,1,1,0,40.69583,-73.95424,3
3048482,2,6,0,1,0,40.69670105,-73.95333862,2
3048508,4,1,0,0,0,40.69736862,-73.94817352,1
3048517,2,1,0,0,0,40.69668961,-73.9475708,1
3048518,1,6,0,0,0,40.69589996,-73.9489975,1
3048525,1,3,0,1,0,40.69628,-73.94678,2
3048526,1,3,0,1,0,40.69623,-73.94676,2
3048541,1,7,0,0,0,40.6957283,-73.94837952,1
3048553,1,1,0,0,0,40.69387054,-73.95567322,1
3048555,1,2,0,0,0,40.69440079,-73.95572662,1
3048560,4,4,0,0,0,40.69342041,-73.95467377,1
3048563,1,3,0,0,0,40.69445038,-73.95501709,1
3048564,1,1,0,0,0,40.69446945,-73.95490265,1
3048569,1,4,0,0,0,40.69348907,-73.95419312,1
3048570,3,1,0,0,0,40.69353867,-73.95361328,1
3048574,2,1,0,0,0,40.69440842,-73.95371246,1
3048625,3,3,0,0,0,40.69462967,-73.95108795,1
3048668,1,7,1,0,0,40.69562149,-73.94500732,2
3048692,1,6,0,0,0,40.69527054,-73.94551849,1
3048703,1,3,0,0,0,40.69591141,-73.94246674,1
3048731,3,2,0,0,0,40.69562149,-73.94249725,1
3048768,3,3,0,0,0,40.69433975,-73.94960785,1
3048777,1,4,0,0,0,40.69400024,-73.9492569,1
3048814,1,5,1,0,0,40.69453049,-73.94883728,2
3048824,4,6,0,1,0,40.69419098,-73.94843292,2
3048838,2,4,0,1,0,40.69486,-73.94506,2
3048853,1,4,0,0,0,40.69511032,-73.94365692,1
3048855,4,4,0,0,0,40.69475937,-73.94345856,1
3048858,1,4,0,0,0,40.69475937,-73.94374084,1
3048878,1,3,0,0,0,40.69454956,-73.94529724,1
3048887,1,3,0,0,0,40.69517899,-73.94261169,1
3048903,1,4,0,0,0,40.69527817,-73.94149017,1
3048908,1,4,0,0,0,40.69530869,-73.94114685,1
3048911,1,4,0,0,0,40.6953392,-73.94096375,1
3048920,2,3,0,1,0,40.69503,-73.94108,2
3048921,1,4,0,0,0,40.69501877,-73.94129944,1
3048924,2,3,0,1,0,40.6949501,-73.94181061,2
3048943,2,3,0,0,0,40.69184113,-73.95527649,1
3048949,1,4,0,0,0,40.69231033,-73.95536804,1
3048951,1,3,0,0,0,40.69242096,-73.95539093,1
3048974,1,3,0,0,0,40.69163895,-73.95485687,1
3048976,3,4,1,1,0,40.69157028,-73.95484924,3
3048982,2,3,0,1,0,40.69160843,-73.95432281,2
3048989,1,4,1,0,0,40.69203186,-73.95439911,2
3049004,2,4,0,1,0,40.69221115,-73.95406342,2
3049007,1,3,1,0,0,40.69205093,-73.9540329,2
3049015,1,4,0,0,0,40.6912384,-73.95439148,1
3049025,1,5,0,0,0,40.69303894,-73.95240784,1
3049069,1,4,0,0,0,40.69330978,-73.94960022,1
3049092,2,4,0,1,0,40.69311905,-73.95128632,2
3049153,1,4,0,0,0,40.69414139,-73.94580841,1
3049175,1,3,0,0,0,40.69424057,-73.9439621,1
3049199,1,3,0,0,0,40.69382095,-73.94510651,1
3049226,1,3,0,0,0,40.69429016,-73.94103241,1
3049251,2,3,0,0,0,40.69268036,-73.9509964,1
3049303,1,4,0,0,0,40.69247055,-73.95040894,1
3049341,1,3,0,1,0,40.69292,-73.94642,2
3049380,2,3,0,0,0,40.69353104,-73.943573,1
3049420,6,3,0,1,0,40.69364929,-73.94127655,3
3049427,2,3,0,0,0,40.69195938,-73.9509964,1
3049432,1,4,0,0,0,40.69197083,-73.95065308,1
3049447,1,2,0,0,0,40.69208908,-73.94957733,1
3049469,2,5,1,1,0,40.69171906,-73.95040131,3
3049471,1,7,1,0,0,40.69168091,-73.95094299,2
3049472,1,1,0,0,0,40.69163132,-73.95123291,1
3049554,1,3,0,0,0,40.69255829,-73.94309235,1
3049575,1,4,0,0,0,40.69285965,-73.94024658,1
3049578,1,5,0,1,0,40.69284821,-73.9405365,2
3049581,1,5,0,0,0,40.69276047,-73.94127655,1
3049590,3,4,0,0,0,40.69261932,-73.94259644,1
3049644,2,3,0,0,0,40.69132996,-73.947258,1
3049650,1,3,0,0,0,40.69115067,-73.94793701,1
3049677,4,4,0,1,0,40.69171906,-73.94381714,2
3049691,2,5,1,0,0,40.69226074,-73.94161987,2
3049720,2,1,0,0,0,40.69017029,-73.95324707,1
3049721,3,1,0,0,0,40.69018936,-73.95311737,1
3049736,3,4,0,1,0,40.69004059,-73.95173645,2
3049777,2,4,0,0,0,40.69007111,-73.95127106,1
3049815,1,3,0,0,0,40.69118881,-73.94438171,1
3049832,1,4,0,0,0,40.69145966,-73.94291687,1
3049842,5,4,0,0,0,40.69094849,-73.94402313,2
3049844,1,4,1,0,0,40.69092941,-73.94425201,2
3049849,1,4,0,1,0,40.69084,-73.94501,2
3049850,2,4,1,1,0,40.69083,-73.94508,3
3049858,5,3,0,1,0,40.69144821,-73.94082642,3
3049863,1,4,0,1,0,40.68914,-73.95474,2
3049867,1,3,0,0,0,40.68931961,-73.95462036,1
3049891,1,4,0,0,0,40.68957901,-73.95192719,1
3049909,4,4,0,1,0,40.68918991,-73.95282745,2
3049955,2,4,0,0,0,40.68988037,-73.9493103,1
3049998,1,3,0,0,0,40.69054031,-73.9434967,1
3050041,1,3,0,0,0,40.69086838,-73.9406662,1
3050046,1,3,0,0,0,40.69091034,-73.94032288,1
3050089,1,4,0,0,0,40.68865967,-73.95343781,1
3050094,2,4,0,1,0,40.68869019,-73.95310974,2
3050097,1,3,0,0,0,40.68870926,-73.95297241,1
3050129,1,3,0,0,0,40.68851852,-73.95210266,1
3050140,2,4,0,0,0,40.68843079,-73.95287323,1
3050168,1,4,0,0,0,40.68896866,-73.95070648,1
3050170,2,3,0,0,0,40.68936157,-73.94828796,1
3050213,1,3,0,1,0,40.68969,-73.94446,2
3050215,1,3,0,1,0,40.6897,-73.94433,2
3050233,2,3,0,1,0,40.68983841,-73.94313812,2
3050255,3,4,0,1,0,40.68955994,-73.94306946,2
3050306,3,4,0,1,0,40.68988037,-73.94037628,2
3050322,2,4,0,1,0,40.68753815,-73.954422,2
3050352,4,3,0,0,0,40.68801117,-73.95252991,1
3050365,1,3,0,0,0,40.68809891,-73.95175934,1
3050441,2,3,0,0,0,40.68880081,-73.94573975,1
3050446,1,4,0,1,0,40.68883896,-73.94539642,2
3050484,2,3,0,0,0,40.68880081,-73.94317627,1
3050485,2,4,0,1,0,40.68878937,-73.9432373,2
3050495,4,3,0,1,0,40.68870926,-73.94394684,2
3050498,1,4,0,0,0,40.68883896,-73.94284058,1
3050515,1,3,0,0,0,40.68930817,-73.9412384,1
3050535,2,4,0,0,0,40.68946838,-73.93981171,1
3050566,1,4,0,0,0,40.68716812,-73.95330811,1
3050620,1,4,0,1,0,40.68789,-73.94798,2
3050623,1,4,1,0,0,40.68767929,-73.94798279,2
3050628,3,3,0,1,0,40.68746185,-73.94802094,2
3050669,1,3,0,0,0,40.68770981,-73.94740295,1
3050683,3,4,1,1,0,40.68778992,-73.94539642,3
3050697,2,4,0,1,0,40.68768,-73.94649,2
3050712,2,3,0,0,0,40.68753815,-73.94732666,1
3050727,2,4,0,0,0,40.68832016,-73.94335175,1
3050780,2,4,0,1,0,40.68887,-73.93952,2
3050814,2,3,0,0,0,40.68825912,-73.94138336,1
3050816,2,4,1,1,0,40.68822861,-73.94159698,3
3050817,1,6,0,1,0,40.68609,-73.95416,2
3050832,3,4,0,0,0,40.68650055,-73.95258331,1
3050843,1,3,0,0,0,40.68640137,-73.95097351,1
3050846,3,4,0,1,0,40.68629837,-73.95182037,2
3050848,3,4,0,1,0,40.68629074,-73.9519577,2
3050853,1,3,0,0,0,40.68624878,-73.9522934,1
3050867,1,3,0,0,0,40.68613815,-73.95324707,1
3050877,1,4,1,0,0,40.6866188,-73.95052338,2
3050878,1,4,1,0,0,40.68667984,-73.95053864,2
3050879,1,4,1,0,0,40.68672943,-73.95054626,2
3050880,1,4,1,0,0,40.68679047,-73.95056152,2
3050890,1,4,0,1,0,40.68690109,-73.9491272,2
3050891,1,4,0,1,0,40.68690872,-73.94902039,2
3050892,1,4,0,1,0,40.68693161,-73.94891357,2
3050899,1,4,0,0,0,40.68698883,-73.94837952,1
3050905,2,5,0,0,0,40.68706894,-73.94788361,1
3050908,1,4,0,1,0,40.68651962,-73.94992828,2
3050909,2,3,0,0,0,40.68650818,-73.95004272,1
3050930,1,3,0,0,0,40.68714905,-73.94702148,1
3050943,3,2,0,0,0,40.68725967,-73.94609833,1
3050957,1,4,0,0,0,40.68735886,-73.94516754,1
